date,load_mw
2020-06-14,41949.875
2020-06-15,52005.75
2020-06-16,53429.458333333336
2020-06-17,53678.333333333336
2020-06-18,53537.25
2020-06-19,51676.083333333336
2020-06-20,43671.916666666664
2020-06-21,40698.833333333336
2020-06-22,52505.625
2020-06-23,53522.208333333336
2020-06-24,53910.208333333336
2020-06-25,54011.708333333336
2020-06-26,52095.583333333336
2020-06-27,45076.666666666664
2020-06-28,42243.541666666664
2020-06-29,53415.75
2020-06-30,54909.958333333336
2020-07-01,55505.0
2020-07-02,54709.125
2020-07-03,52683.541666666664
2020-07-04,45592.0
2020-07-05,43396.75
2020-07-06,55133.625
2020-07-07,54685.291666666664
2020-07-08,55104.875
2020-07-09,55394.5
2020-07-10,53426.208333333336
2020-07-11,44167.208333333336
2020-07-12,40856.333333333336
2020-07-13,52374.125
2020-07-14,54328.458333333336
2020-07-15,55505.541666666664
2020-07-16,55208.291666666664
2020-07-17,52810.416666666664
2020-07-18,44540.208333333336
2020-07-19,41506.25
2020-07-20,52792.083333333336
2020-07-21,53276.583333333336
2020-07-22,54195.666666666664
2020-07-23,54123.291666666664
2020-07-24,52263.208333333336
2020-07-25,44737.0
2020-07-26,41942.333333333336
2020-07-27,52635.291666666664
2020-07-28,54219.0
2020-07-29,53052.791666666664
2020-07-30,52520.083333333336
2020-07-31,52239.541666666664
2020-08-01,44502.5
2020-08-02,41176.541666666664
2020-08-03,50445.666666666664
2020-08-04,51178.625
2020-08-05,51746.625
2020-08-06,52382.875
2020-08-07,52047.75
2020-08-08,45485.75
2020-08-09,42869.166666666664
2020-08-10,54603.5
2020-08-11,56636.5
2020-08-12,55990.875
2020-08-13,55857.458333333336
2020-08-14,53679.708333333336
2020-08-15,44944.041666666664
2020-08-16,42825.083333333336
2020-08-17,54020.375
2020-08-18,54758.583333333336
2020-08-19,54632.541666666664
2020-08-20,55553.25
2020-08-21,55057.208333333336
2020-08-22,46348.791666666664
2020-08-23,42733.666666666664
2020-08-24,53553.166666666664
2020-08-25,54916.833333333336
2020-08-26,57705.875
2020-08-27,55307.291666666664
2020-08-28,53248.541666666664
2020-08-29,44931.625
2020-08-30,41910.291666666664
2020-08-31,53905.791666666664
2020-09-01,55165.833333333336
2020-09-02,54910.875
2020-09-03,55672.583333333336
2020-09-04,53314.375
2020-09-05,45695.25
2020-09-06,42659.5
2020-09-07,53265.666666666664
2020-09-08,55538.5
2020-09-09,55601.666666666664
2020-09-10,54816.375
2020-09-11,52940.0
2020-09-12,45998.791666666664
2020-09-13,42392.416666666664
2020-09-14,53828.291666666664
2020-09-15,55284.666666666664
2020-09-16,56118.375
2020-09-17,55935.166666666664
2020-09-18,54495.333333333336
2020-09-19,46551.416666666664
2020-09-20,43056.041666666664
2020-09-21,54679.541666666664
2020-09-22,55706.375
2020-09-23,56557.833333333336
2020-09-24,57341.0
2020-09-25,55783.708333333336
2020-09-26,48553.708333333336
2020-09-27,45261.375
2020-09-28,56614.0
2020-09-29,57844.166666666664
2020-09-30,57772.791666666664
